FID_1,POINT_ID,FEAT_C_DSC,POINT_NAME,POINT_DESC,long,lat,CTUID,year,ward,area
1195,515997,Primary,James Cardinal McGuigan School,JAMES CARDINAL MCGUIGAN SCHOOL,-79.4938,43.7632981734,5350311.05,2006,08,020
557,11226453,Secondary,,,-79.54551,43.7222287427,5350244.02,2006,02,011
735,982279,Secondary,,,-79.54412,43.721185394,5350244.02,2006,02,014
831,982282,Secondary,,Humberset,-79.54374,43.7229861643,5350244.02,2006,02,012
1275,779906,Primary,Morse Street Junior Public School,Morse Street Junior Public School,-79.34017,43.6601755035,5350018.00,2006,30,032
327,8754191,Primary,Edna Dixon Apartments,Edna Dixon Apartments,-79.35765,43.6573509983,5350030.00,2006,28,036
613,14073056,Primary,Regent Park South Community Centre,Regent Park South Community Centre,-79.36222,43.658442884,5350030.00,2006,28,028
342,9135224,Primary,,,-79.44898,43.7888747395,5350317.02,2006,10,008
355,9313334,Secondary,The Valencia,The Valencia,-79.44759,43.7878226343,5350317.02,2006,10,010
1075,487368,Primary,West Don Apartments,West Don Apartment's,-79.4462,43.7916481758,5350317.02,2006,10,004
1163,487366,Secondary,,,-79.44689,43.7910871823,5350317.02,2006,10,049
1242,565269,Primary,,The Primrose - (Multi Purpose Room),-79.44959,43.790176661,5350317.02,2006,10,003
470,9655346,Secondary,,,-79.45503,43.711095482,5350279.02,2006,15,018
471,9655347,Secondary,,,-79.455,43.7118708882,5350279.02,2006,15,010
537,14130851,Secondary,Villa Colombo Home for The Aged,Villa Colombo Home for The Aged,-79.45614,43.7105107626,5350279.02,2006,15,019
715,8066635,Primary,,RECREATION CENTRE,-79.46787,43.7059520029,5350279.02,2006,15,014
780,13971294,Primary,Regina Mundi Catholic School,Regina Mundi Catholic School,-79.45959,43.7098236976,5350279.02,2006,15,012
1184,509707,Secondary,Caboto Terrace,Caboto Terrace,-79.45516,43.7131568657,5350279.02,2006,15,017
1297,532121,Primary,Joyce Public School,JOYCE PUBLIC SCHOOL,-79.46376,43.7097839871,5350279.02,2006,15,011
117,6350054,Primary,Queen Alexandra Middle School,Queen Alexandra Middle School,-79.35052,43.6611846831,5350029.00,2006,30,034
1304,834156,Primary,Ray McCleary Towers,Ray McCleary Towers,-79.34485,43.6653627805,5350029.00,2006,30,020
650,10092945,Primary,Domenico Diluca Community Centre,DOMENICO DILUCA COMMUNITY CENTRE,-79.51584,43.7424451776,5350312.03,2006,07,022
391,9963285,Primary,Dallington Public School,Dallington Public School,-79.35476,43.7771367306,5350304.02,2006,33,025
1303,536699,Primary,Lescon Public School,Lescon Public School,-79.3575,43.7808520943,5350304.02,2006,33,024
1339,571309,Primary,St. Matthias Catholic School,St Matthias Catholic School,-79.35946,43.7848988304,5350304.02,2006,33,015
3,4950568,Primary,Salvation Army West Hill Citadel,Salvation Army West Hill Citadel,-79.17101,43.785695502,5350362.02,2006,44,011
116,6349862,Primary,Meadowvale Public School,Meadowvale Public School,-79.16407,43.7955196313,5350362.02,2006,44,007
1105,354417,Primary,St. Rose Of Lima,St Rose Of Lima Catholic School,-79.24056,43.757482394,5350366.00,2006,38,022
1128,384158,Primary,William Tredway Junior Public School,William Tredway Junior Public School,-79.23511,43.7649336553,5350366.00,2006,38,021
151,6942851,Primary,Military Trail Public School,Military Trail Public School,-79.19712,43.7891241062,5350363.05,2006,43,004
152,6943071,Secondary,,,-79.19468,43.7872282769,5350363.05,2006,43,005
989,331545,Secondary,,,-79.19757,43.7859764044,5350363.05,2006,43,006
78,4504120,Primary,Plaut Manor,PLAUT MANOR,-79.46941,43.6916984742,5350171.00,2006,12,031
930,69387,Secondary,Harold and Grace Baker Centre,Harold & Grace Baker Centre,-79.46979,43.6979453225,5350171.00,2006,12,027
961,8491780,Primary,,Vila Gaspar,-79.46886,43.6931197205,5350171.00,2006,12,030
201,7640178,Primary,Sprucecourt Junior Public School,Sprucecourt Junior Public School,-79.36383,43.6644945894,5350068.00,2006,28,025
7,4989767,Primary,Robin Gardner Voce,ROBIN GARDNER VOCE,-79.22378,43.7559711206,5350357.01,2006,43,019
1082,340157,Secondary,Cedarbrae Manor,Cedarbrae Manor,-79.2218,43.7599953268,5350357.01,2006,43,020
1087,344918,Primary,Cornell Junior Public School,Cornell Jr. Public School,-79.21804,43.7594011825,5350357.01,2006,43,023
1112,360040,Secondary,,,-79.2208,43.749222652,5350357.01,2006,43,022
1126,383203,Secondary,,,-79.21711,43.7607487105,5350357.01,2006,43,024
235,7992855,Primary,Brown Community Centre,Brown Community Centre,-79.40132,43.6849215016,5350119.00,2006,22,036
111,6320101,Primary,George Bell Arena,George Bell Arena,-79.47753,43.6686150797,5350106.00,2006,11,042
203,7641874,Secondary,Beaches Arms Retirement Residence,Beaches Arms Retirement Residence,-79.30234,43.6772558882,5350024.00,2006,32,026
298,8417386,Primary,Toronto United Mennonite Church,Toronto United Mennonite Church,-79.31068,43.667933363,5350024.00,2006,32,031
378,8237040,Primary,Waverly Road Baptist Church,WAVERLY ROAD BAPTIST CHURCH,-79.30116,43.671030174,5350024.00,2006,32,034
834,847180,Primary,Beaches Lions Centennial Apartments,Beaches Lions Centennial Apartments,-79.30476,43.6742526086,5350024.00,2006,32,027
762,313046,Primary,Churchill Heights Public School,Churchill Heights Public School,-79.2244,43.7729977223,5350365.00,2006,38,018
1093,348562,Primary,St. Barbara Catholic School,St Barbara Catholic School,-79.21876,43.7623207974,5350365.00,2006,38,019
1127,383209,Primary,Golf Road Junior Public School,Golf Road Jr. Public School,-79.21697,43.7636669242,5350365.00,2006,43,018
338,9086409,Primary,Glen Ravine Junior Public School,Glen Ravine Junior Public School,-79.25406,43.7382332262,5350353.04,2006,37,036
924,2917716,Primary,Jean Vanier Catholic School,Jean Vanier Catholic School,-79.25842,43.7379485278,5350353.04,2006,37,035
768,300827,Primary,Alexmuir Ps Jr.,Alexmuir Public School,-79.28561,43.809109324,5350377.04,2006,41,015
946,300816,Primary,St. Marguerite Bourgeoys,St Marguerite Bourgeoys Catholic School,-79.28509,43.808230661,5350377.04,2006,41,016
547,14199764,Primary,,,-79.39854,43.6954839869,5350123.00,2006,22,028
196,7632827,Secondary,,,-79.39537,43.7106820232,5350136.01,2006,25,037
479,11541855,Primary,John Fisher Public School,John Fisher Public School,-79.39747,43.7119368454,5350136.01,2006,25,032
574,11541849,Secondary,,,-79.39588,43.712007372,5350136.01,2006,25,033
890,802583,Secondary,,,-79.39306,43.7126889952,5350136.01,2006,25,035
920,14073357,Secondary,,,-79.39378,43.7124239713,5350136.01,2006,25,034
63,6242368,Primary,Brookmill Boulevard Junior Public School,Brookmill Boulevard Junior Public School,-79.31487,43.8012289962,5350376.08,2006,39,023
986,330516,Secondary,,,-79.31538,43.7985239209,5350376.08,2006,39,026
1044,311976,Secondary,,,-79.3133,43.7978019938,5350376.08,2006,39,027
1045,312008,Primary,,Skygarden,-79.31704,43.8007128007,5350376.08,2006,39,024
1046,312017,Primary,Lamoreaux Collegiate Institute,Lamoreaux Collegiate Institute,-79.31808,43.8029263785,5350376.08,2006,39,022
472,9655866,Primary,,,-79.44148,43.7018880313,5350169.02,2006,15,025
928,67883,Secondary,,,-79.44161,43.7047243276,5350169.02,2006,15,029
933,71158,Secondary,,,-79.43998,43.7049416038,5350169.02,2006,15,026
934,71160,Secondary,,,-79.44013,43.7038823265,5350169.02,2006,15,027
1015,53747,Primary,Briar Hill Junior Public School,Briar Hill Junior Public School,-79.45113,43.7029556102,5350169.02,2006,15,032
8,5000698,Secondary,,,-79.58286,43.7512064503,5350250.05,2006,01,009
9,5000700,Secondary,,,-79.58078,43.7495293748,5350250.05,2006,01,011
612,14073053,Primary,North Kipling C C,North Kipling Community Centre,-79.58489,43.751762093,5350250.05,2006,01,008
826,5000699,Secondary,,,-79.58174,43.750417833,5350250.05,2006,01,010
1000,34673,Primary,Presteign Heights Elementary School,Presteign Heights Elementary School,-79.3172,43.7055519377,5350193.00,2006,31,001
881,4786681,Primary,Highland Junior High School,Highland Junior High School,-79.35545,43.8068689892,5350324.06,2006,24,013
884,3107754,Primary,Arbor Glen Public School,Arbor Glen Public School,-79.35571,43.8094949961,5350324.06,2006,24,012
1182,508061,Primary,,Vantage Rec Centre,-79.35905,43.8107917843,5350324.06,2006,24,010
301,8431736,Primary,St. Luigi Catholic School,St Luigi Catholic School,-79.45147,43.6628841608,5350098.00,2006,18,006
566,11405331,Primary,St. Rita Catholic School,St Rita Catholic School,-79.45645,43.666143347,5350098.00,2006,18,001
618,14119928,Primary,Rankin Apartments,Rankin Apartments,-79.44639,43.6582865081,5350098.00,2006,18,008
1323,853421,Primary,Perth Avenue Co-Op,Perth Avenue CO-OP,-79.44963,43.6573897824,5350098.00,2006,18,007
236,7994464,Secondary,,,-79.46637,43.6547197987,5350102.02,2006,13,029
237,7994466,Secondary,,,-79.46601,43.655995818,5350102.02,2006,13,026
238,7994468,Secondary,,,-79.46641,43.6569083501,5350102.02,2006,13,019
239,7994469,Secondary,,,-79.46738,43.656567829,5350102.02,2006,13,020
240,7994471,Secondary,,,-79.46528,43.6547264051,5350102.02,2006,13,030
242,7994504,Secondary,,,-79.4673,43.655398071,5350102.02,2006,13,027
455,10906450,Secondary,,,-79.46471,43.6556458971,5350102.02,2006,13,025
316,8649751,Secondary,,LEISUREWORLD - O'CONNOR GATE,-79.30486,43.720473222,5350261.00,2006,34,026
420,10158861,Secondary,,Sunrise Towers,-79.30246,43.7214717977,5350261.00,2006,34,041
534,14121203,Primary,,VICTORIA TOWNE RECREATION CENTRE,-79.30206,43.7196786215,5350261.00,2006,34,044
592,8649751,Secondary,,LEISUREWORLD - O'CONNOR COURT,-79.30486,43.720473222,5350261.00,2006,34,016
717,14676007,Primary,,,-79.30467,43.7155652564,5350261.00,2006,34,045
962,8609165,Primary,O'Connor Public School,O'CONNOR PUBLIC SCHOOL,-79.30416,43.7165159199,5350261.00,2006,34,040
1330,566713,Secondary,,Sunrise Apartments,-79.30336,43.7183968492,5350261.00,2006,34,042
270,8206111,Primary,North Toronto Community Centre,North Toronto Community Centre,-79.40463,43.7061144258,5350135.00,2006,16,028
275,8237000,Secondary,,,-79.40026,43.7073386019,5350135.00,2006,16,032
279,8237864,Secondary,,,-79.40147,43.709767508,5350135.00,2006,16,030
280,8238077,Primary,Anglican Parish Churches in Toronto,St Clement's Church,-79.40177,43.713048392,5350135.00,2006,16,021
511,10258452,Secondary,,,-79.39939,43.7078280579,5350135.00,2006,16,031
512,10258457,Primary,Northern District Library,Northern District Library,-79.40007,43.7082784933,5350135.00,2006,16,029
710,14244594,Primary,Marshall McLuhan Catholic School,MARSHALL MCLUHAN CATHOLIC SCHOOL,-79.40974,43.7076088365,5350135.00,2006,16,027
178,7257520,Secondary,Kingsway Retirement Residence,KINGSWAY RETIREMENT RESIDENCE,-79.51445,43.658880629,5350229.00,2006,05,008
403,10079873,Primary,Kingsway Lambton United Church,KINGSWAY LAMBTON UNITED CHURCH,-79.50792,43.6529255028,5350229.00,2006,05,017
465,9602601,Primary,Rouge Valley Public School,ROUGE VALLEY PUBLIC SCHOOL,-79.15129,43.7993948766,5350362.01,2006,44,006
1079,337172,Primary,Chief Dan George Public School,Chief Dan George Public School,-79.16384,43.8027309297,5350362.01,2006,44,005
428,8837557,Primary,C. R. Marchant Middle School,C. R. Marchant Middle School,-79.51294,43.7017300636,5350176.00,2006,11,009
1025,64616,Primary,Weston Memorial Junior Public School,Weston Memorial Junior Public School,-79.50933,43.7059867365,5350176.00,2006,11,007
1027,365117,Primary,North Agincourt Junior Public School,North Agincourt Junior Public School,-79.27622,43.7964623214,5350377.02,2006,41,031
1080,337821,Primary,Agincourt Community Centre,Agincourt Community Centre,-79.27629,43.7884144377,5350377.02,2006,41,030
150,6942697,Secondary,Palace Pier,Palace Pier,-79.47264,43.6314901546,5350210.00,2006,06,008
638,14228518,Primary,Grenadier Landing,GRENADIER LANDING,-79.47548,43.6297526519,5350210.00,2006,06,031
662,14669843,Secondary,,THE TIDES AT MYSTIC POINTE,-79.48878,43.62482398,5350210.00,2006,06,036
685,7955674,Primary,High Park Centennial Montessori School,CAMBRIDGE INTERNATIONAL COLLEGE,-79.50776,43.6162462503,5350210.00,2006,06,004
691,20031834,Secondary,Newport Beach,NEWPORT BEACH,-79.47778,43.6289508199,5350210.00,2006,06,009
696,20031740,Primary,Nevis,NEVIS,-79.47531,43.6308223208,5350210.00,2006,06,035
855,14644700,Primary,The Waterview,THE WATERVIEW,-79.47816,43.627927369,5350210.00,2006,06,038
917,7570865,Primary,The Waterford,THE WATERFORD,-79.47687,43.6299690674,5350210.00,2006,06,037
1371,1012993,Secondary,Palace Pier,Palace Pier,-79.47452,43.631508749,5350210.00,2006,06,007
230,8771875,Primary,May Robinson Apartments,May Robinson Apartments,-79.43636,43.6421900653,5350047.02,2006,14,016
654,10757555,Primary,Parkdale Public School,PARKDALE PUBLIC SCHOOL,-79.43747,43.6434041798,5350047.02,2006,14,013
357,9340329,Secondary,St. Anne's Tower,St Anne's Tower,-79.43139,43.6504895389,5350045.00,2006,18,020
830,867488,Primary,Bill McMurray Residence,Bill McMurray Residence,-79.4347,43.6516205838,5350045.00,2006,18,019
504,13323681,Secondary,,,-79.28829,43.6924189849,5350341.02,2006,35,032
764,325459,Primary,Byng Towers,Byng Towers,-79.27861,43.6937304177,5350341.02,2006,35,034
70,4202203,Primary,Crescent Town,The Town Hall,-79.29276,43.6962745234,5350190.01,2006,31,036
652,4202203,Primary,Crescent Town,MASSEY SQUARE - PARTY ROOM,-79.29276,43.6962745234,5350190.01,2006,31,034
146,7794431,Primary,East York Collegiate Institute,East York Collegiate Institute,-79.32736,43.6945173227,5350188.00,2006,31,012
1224,551399,Primary,Pineway Public School,Pineway Public School,-79.37473,43.7957782134,5350324.01,2006,24,027
128,6427685,Primary,Parkside Elementary School,PARKSIDE ELEMENTARY SCHOOL,-79.31649,43.6998630818,5350181.02,2006,31,010
136,7754527,Primary,D. A. Morrison Middle School,D. A. MORRISON MIDDLE SCHOOL,-79.3117,43.6954050552,5350181.02,2006,31,015
596,13967953,Primary,East York Acres,East York Acres,-79.31153,43.6985330942,5350181.02,2006,31,009
1008,37722,Secondary,,,-79.31804,43.6999168963,5350181.02,2006,31,011
28,6070187,Secondary,Our Lady of Victory Seniors Residence,OUR LADY OF VICTORY SENIORS RESIDENCE,-79.50507,43.6917606066,5350174.00,2006,11,015
358,9344875,Primary,York Humber High School,York Humber High School,-79.50523,43.6880120021,5350174.00,2006,11,016
359,9344877,Secondary,,,-79.50484,43.6871794421,5350174.00,2006,11,019
1016,54248,Primary,West Park Hospital,West Park Hospital,-79.50897,43.6892968077,5350174.00,2006,11,021
1021,59572,Secondary,,,-79.50647,43.6871436697,5350174.00,2006,11,020
16,5145355,Primary,St. Timothy Catholic School,St Timothy Catholic School,-79.35137,43.7751617726,5350304.04,2006,33,027
322,8708756,Primary,Dixon Hall,Dixon Hall,-79.35894,43.6562011934,5350016.00,2006,28,037
583,828095,Secondary,King's Court,KING'S COURT,-79.36809,43.6515395171,5350016.00,2006,28,052
17,5266211,Primary,St. Elizabeth Of Hungary Church,ST. ELIZABETH OF HUNGARY CHURCH,-79.39128,43.766538366,5350306.02,2006,23,031
1292,528255,Primary,Hollywood Public School,Hollywood Public School,-79.39183,43.770527111,5350306.02,2006,23,030
1274,776441,Primary,Riverdale Public Library,Riverdale Public Library,-79.35318,43.6658148319,5350069.00,2006,30,001
328,8754641,Secondary,,,-79.34412,43.77484082,5350301.03,2006,33,039
329,8754644,Secondary,,,-79.34398,43.7734397444,5350301.03,2006,33,042
424,8823987,Secondary,,,-79.34295,43.7741358989,5350301.03,2006,33,040
1196,517448,Primary,Forest Manor Public School,Forest Manor Public School,-79.34307,43.771051342,5350301.03,2006,33,037
817,7154957,Primary,The Church Of St. Mark and Calvary,The Church of St Mark and Calvary,-79.45852,43.6750841622,5350107.00,2006,17,012
80,4628244,Secondary,Scarborough Providence Centre Hospital,Providence Centre,-79.2852,43.713959394,5350348.00,2006,35,003
132,6511806,Primary,Clairlea Public School,Clairlea Public School,-79.29619,43.7165985793,5350348.00,2006,35,001
431,8896734,Primary,St. Francis Xavier Catholic School,St Francis Xavier Catholic School,-79.48341,43.7108580978,5350284.00,2006,12,007
747,558481,Secondary,North Park Nursing Home,North Park Nursing Home,-79.48222,43.7176083686,5350284.00,2006,12,005
1156,486267,Primary,St. Fidelis Catholic School,St Fidelis Catholic School,-79.48495,43.7172961033,5350284.00,2006,12,003
567,11461964,Primary,Amesbury Community Centre,Amesbury Community Centre,-79.48262,43.7071746861,5350280.00,2006,12,014
1200,519441,Primary,George Anderson Public School,George Anderson Public School,-79.47895,43.705462117,5350280.00,2006,12,017
1301,536278,Secondary,,,-79.48947,43.7054180727,5350280.00,2006,12,018
519,10340955,Secondary,Lori Gardens Centre For Early Learning,Lori Gardens,-79.54404,43.7506298833,5350314.01,2006,07,012
900,505735,Primary,Daystrom Public School,Daystrom Public School,-79.54697,43.7479555189,5350314.01,2006,07,013
1345,574354,Secondary,Century Gardens,Century Gardens,-79.54278,43.749117184,5350314.01,2006,07,011
1347,574356,Secondary,Weston Towers,Weston Towers,-79.54344,43.7498192236,5350314.01,2006,07,010
172,7156941,Primary,Fisherville Junior High School,Fisherville Junior High School,-79.44101,43.7845740897,5350320.01,2006,10,006
356,9313354,Secondary,Cheltenham Nursing Home,Cheltenham Nursing Home,-79.44452,43.7819091161,5350320.01,2006,10,019
517,10335430,Primary,,,-79.44349,43.7918028116,5350320.01,2006,10,005
212,7667286,Primary,Oak Street Housing Co-Op,Oak Street Housing CO-OP,-79.357,43.6624248114,5350031.00,2006,28,027
1318,847355,Primary,,,-79.35682,43.6628971029,5350031.00,2006,28,026
1207,370058,Primary,Terraview-Willowfield Public School,Terraview-Willowfield Public School,-79.30858,43.7637915208,5350372.00,2006,40,033
44,6535316,Secondary,Rekai Centre,Rekai Centre,-79.37243,43.6627071769,5350032.00,2006,28,023
206,7649800,Primary,William Dennison Apartments,William Dennison Apartments,-79.37069,43.6586470985,5350032.00,2006,28,030
387,9947960,Secondary,Seaton House,SEATON HOUSE,-79.37427,43.6599560455,5350032.00,2006,27,087
601,13971278,Primary,,,-79.3746,43.6579290015,5350032.00,2006,27,082
877,7668009,Primary,Dan Harrison Complex,Dan Harrison Complex,-79.37092,43.659299401,5350032.00,2006,28,031
560,11267530,Primary,Gosford Public School,Gosford Public School,-79.52133,43.7643270787,5350316.01,2006,08,012
663,4570687,Secondary,Leisureworld Caregiving - Norfinch,LEISUREWORLD CAREGIVING - NORFINCH,-79.52618,43.7568181947,5350316.01,2006,08,021
966,7941400,Primary,St. Augustine Catholic School,St Augustine Catholic School,-79.52507,43.7682451164,5350316.01,2006,08,011
1245,490154,Primary,Blacksmith Public School,Blacksmith Public School,-79.52681,43.7711725536,5350316.01,2006,08,001
100,7553600,Primary,Canadian Corps Association,CANADIAN CORPS ASSOCIATION,-79.40763,43.6424833001,5350010.02,2006,19,033
101,7553613,Primary,,,-79.40707,43.6427421043,5350010.02,2006,19,028
482,11631436,Primary,The Summit,The Summit,-79.40382,43.6430000865,5350010.02,2006,19,027
784,13494295,Primary,Niagara Community Centre,NIAGARA COMMUNITY CENTRE,-79.40804,43.6417570382,5350010.02,2006,19,029
872,8457265,Primary,St. Mary Catholic School,St Mary Catholic School,-79.40464,43.6458523898,5350010.02,2006,19,025
21,5573901,Primary,George Barker Manor,George Barker Manor,-79.38695,43.6983581761,5350128.04,2006,22,025
86,7274175,Primary,Janet Mcgee Manor,Janet McGee Manor,-79.39413,43.6963294548,5350128.04,2006,22,021
675,14245832,Secondary,,THE CLAREMONT,-79.38695,43.6989692294,5350128.04,2006,22,038
1264,766397,Secondary,,,-79.38938,43.6984388965,5350128.04,2006,22,023
377,9544291,Secondary,,,-79.27603,43.8234886432,5350378.20,2006,41,010
693,14643182,Secondary,,,-79.27691,43.8240600544,5350378.20,2006,41,008
948,301360,Secondary,,,-79.27499,43.8229437287,5350378.20,2006,41,009
844,399160,Primary,Terry Fox Public School,Terry Fox Public School,-79.31869,43.8159079663,5350376.14,2006,39,008
182,7955654,Primary,Rosedale Presbyterian Church,Rosedale Presbyterian Church,-79.3804,43.675854472,5350087.00,2006,27,012
183,7955887,Primary,Castle Frank Apartments,Castle Frank Apartments,-79.36972,43.676613159,5350087.00,2006,27,010
1283,789477,Primary,Kensington Apartments,Kensington Apartments,-79.37143,43.6734731086,5350087.00,2006,27,011
414,10144721,Primary,Royal York Road United Church,Royal York Road United Church,-79.50892,43.6427466413,5350218.00,2006,05,018
822,6807238,Primary,Sunnylea Junior Public School,Sunnylea Junior Public School,-79.50688,43.6424525603,5350218.00,2006,05,031
257,8128665,Primary,Elmbank Junior Middle Academy,Elmbank Junior Middle Academy,-79.59005,43.7365104939,5350248.02,2006,01,027
346,9178016,Primary,Greenholme Public School,Greenholme Public School,-79.58291,43.7350801204,5350248.02,2006,01,036
705,14230932,Primary,R. J. Smith Apartments,R. J. SMITH APARTMENTS,-79.58083,43.7376027043,5350248.02,2006,01,034
59,6765660,Primary,Burnhamthorpe Collegiate Institute,BURNHAMTHORPE ADULT LEARNING CENTRE,-79.56184,43.6496296764,5350222.02,2006,03,024
736,994747,Primary,West Glen Public School,West Glen Public School,-79.56029,43.6508389848,5350222.02,2006,03,013
655,794506,Primary,"Owl's Unit 306, Army, Navy, Air Force","OWL'S UNIT 306, ARMY, NAVY, AIR FORCE",-79.42997,43.6638021186,5350095.00,2006,19,003
83,4807575,Primary,All Saints Greek Orthodox Church,ALL SAINTS GREEK CULTURAL CENTRE,-79.39063,43.7816156664,5350305.01,2006,24,043
876,7963754,Primary,Bayview Middle School,Bayview Middle School,-79.38519,43.7765020619,5350305.01,2006,24,044
1223,548410,Primary,North Toronto Christian School,North Toronto Christian School,-79.38339,43.7827944447,5350305.01,2006,24,042
496,12666241,Secondary,Garden Court Nursing Home,Garden Court Nursing Home,-79.4969,43.6019432652,5350203.00,2006,06,026
1329,860897,Primary,High Park Library,HIGH PARK LIBRARY,-79.44897,43.6451434263,5350049.00,2006,14,011
380,9780844,Primary,St. Ignatius Of Loyola,ST IGNATIUS OF LOYOLA CATHOLIC SCHOOL,-79.26541,43.803578489,5350378.23,2006,41,032
860,14171399,Primary,,,-79.26713,43.807396456,5350378.23,2006,41,029
1060,318894,Primary,Iroquois Public School,Iroquois Public School,-79.26944,43.8026887677,5350378.23,2006,41,026
1144,398591,Primary,Willow Park Junior Public School,Willow Park Jr. Public School,-79.20958,43.7612067055,5350357.02,2006,43,027
1009,50146,Primary,Frank Oke Secondary School,Frank Oke Secondary School,-79.48876,43.6775210012,5350156.02,2006,11,031
761,367187,Secondary,Seven Oaks,Seven Oaks,-79.20358,43.7816467137,5350364.01,2006,43,011
1133,386802,Primary,Heather Heights Junior Public School,Heather Heights Jr. Public School,-79.21507,43.7751644912,5350364.01,2006,43,013
1205,369629,Primary,George B Little Junior Public School,George B Little Jr. Public School,-79.20811,43.7712080228,5350364.01,2006,43,014
1206,369700,Primary,Curran Hall Community Recreation Centre,CURRAN HALL,-79.21085,43.7774339259,5350364.01,2006,43,007
719,508075,Primary,St. John's York Mills Anglican Church,ST. JOHN'S YORK MILLS ANGLICAN CHURCH,-79.40536,43.7471149505,5350274.02,2006,25,009
723,13970301,Primary,,,-79.40592,43.7502599121,5350274.02,2006,25,038
1188,514003,Primary,E T F O Toronto Occasional Teachers,Fairmeadow Centre,-79.39723,43.7547415639,5350274.02,2006,25,001
798,9234477,Primary,Christie Gardens,Christie Gardens,-79.42269,43.6731898329,5350115.00,2006,21,028
1313,841367,Primary,St. Bruno Catholic School,St Bruno Catholic School,-79.42707,43.6732485335,5350115.00,2006,21,027
140,7791859,Primary,,,-79.3211,43.6791496968,5350076.00,2006,32,013
657,11714794,Primary,Tobias House,TOBIAS HOUSE,-79.32331,43.6832431715,5350076.00,2006,32,001
973,4228477,Primary,Danforth/Coxwell Public Library,Danforth/Coxwell Public Library,-79.32136,43.6836449751,5350076.00,2006,32,002
1314,841851,Primary,Woodbine Acres,Woodbine Acres,-79.312,43.682995188,5350076.00,2006,32,003
60,6208932,Primary,Blair Court Apartments,Blair Court Apartments,-79.34191,43.6896562892,5350184.01,2006,29,009
998,31298,Primary,Bethany Baptist Church,BETHANY BAPTIST CHURCH,-79.34847,43.6892187412,5350184.01,2006,29,010
1063,323066,Primary,Corvette Junior Public School,Corvette Junior Public School,-79.26216,43.72649371,5350346.01,2006,35,013
1098,350045,Primary,St. Maria Goretti Catholic School,St Maria Goretti Catholic School,-79.26593,43.7298439158,5350346.01,2006,35,005
249,8041171,Primary,,Beverley Manor,-79.3917,43.65016164,5350036.00,2006,20,034
815,7796191,Primary,University Settlement Recreation Centre,University Settlement Recreation Centre,-79.39081,43.6522931526,5350036.00,2006,20,032
1324,853889,Primary,Ogden Public School,Ogden Public School,-79.39513,43.6500221972,5350036.00,2006,20,031
623,14120505,Primary,Fallingbrook Presbyterian Church,FALLINGBROOK PRESBYTERIAN CHURCH,-79.2755,43.6840507825,5350339.00,2006,36,010
991,333309,Primary,Courcelette Public School,Courcelette Public School,-79.27857,43.6793274199,5350339.00,2006,36,031
1043,309574,Primary,Blantyre Public School,Blantyre Public School,-79.28387,43.6851086748,5350339.00,2006,36,029
1100,351793,Secondary,,,-79.28313,43.6814135656,5350339.00,2006,36,030
418,10154676,Primary,Martin Grove United Church,MARTINGROVE UNITED CHURCH,-79.58706,43.7257080002,5350247.02,2006,02,003
419,10155258,Primary,West Humber Junior Public School,West Humber Junior Public School,-79.58008,43.7238348122,5350247.02,2006,02,004
852,9667016,Primary,St. Paul The Apostle Church,ST. PAUL THE APOSTLE CHURCH,-79.5723,43.7218269283,5350247.02,2006,02,005
