ID,ward,area,total_eligible,total_votes
302,8,11,1471,526
303,8,12,2002,600
304,8,13,1911,599
305,8,14,266,107
306,8,15,312,113
307,8,16,294,127
308,8,17,257,108
309,8,18,341,164
310,8,19,775,127
311,8,20,1811,293
312,8,24,652,190
313,8,25,309,92
314,8,26,459,161
315,8,27,605,182
316,8,28,346,84
317,8,29,1140,296
318,8,30,773,306
319,8,31,1801,596
320,8,32,357,157
321,8,33,314,24
322,8,35,1942,608
323,8,36,1417,617
324,8,37,1339,265
325,8,38,899,197
326,8,39,309,73
327,8,40,317,89
328,8,41,228,101
329,8,93,0,12
330,8,94,0,0
331,8,95,0,2
332,8,96,16,101
333,8,97,0,0
334,8,98,2,8
335,8,99,76,495
337,9,1,1060,144
338,9,2,2105,780
339,9,3,326,112
340,9,4,1705,507
341,9,5,1504,660
342,9,6,1202,451
343,9,7,362,159
344,9,8,1035,402
345,9,9,411,163
346,9,10,1707,635
347,9,11,987,380
348,9,12,1758,519
349,9,13,1373,381
350,9,14,1446,555
351,9,15,914,442
352,9,16,1769,490
353,9,18,1963,795
354,9,19,1814,628
355,9,21,1678,711
356,9,22,1586,498
357,9,23,297,113
358,9,24,1450,547
359,9,25,293,115
360,9,27,2069,556
361,9,93,0,11
362,9,94,0,0
363,9,95,0,1
364,9,96,9,29
365,9,97,0,1
366,9,98,3,19
367,9,99,19,332
369,10,1,171,57
370,10,2,2458,855
371,10,3,1091,386
372,10,4,1001,327
373,10,5,781,149
374,10,6,1747,571
375,10,7,495,84
376,10,8,744,176
377,10,10,297,84
378,10,11,167,43
379,10,12,189,49
380,10,13,197,53
381,10,14,301,76
382,10,15,450,87
383,10,16,2257,564
384,10,17,369,63
385,10,18,375,152
386,10,19,164,29
387,10,20,387,148
388,10,21,664,262
389,10,22,293,47
390,10,23,1307,395
391,10,24,351,160
392,10,25,1927,314
393,10,26,238,86
394,10,27,357,120
395,10,28,1045,367
396,10,29,1053,437
397,10,30,1027,277
398,10,31,1228,507
399,10,32,1927,592
400,10,33,1681,634
401,10,34,1677,624
402,10,35,263,104
403,10,36,274,90
404,10,38,1036,274
405,10,39,1232,413
406,10,40,1626,625
407,10,41,1872,666
408,10,42,1987,891
409,10,43,2121,650
410,10,44,1426,536
411,10,45,769,249
412,10,46,219,137
413,10,47,158,98
414,10,48,967,304
415,10,49,283,108
416,10,93,2,17
417,10,94,1,1
418,10,95,0,1
419,10,96,11,135
420,10,97,1,3
421,10,98,1,3
422,10,99,39,766
424,11,1,1525,575
425,11,2,2154,983
426,11,3,218,46
427,11,4,467,111
428,11,5,1893,485
429,11,7,1662,760
430,11,8,1788,625
431,11,9,1264,168
432,11,10,1478,253
433,11,11,407,179
434,11,12,336,116
435,11,13,663,213
436,11,14,1958,551
437,11,15,145,85
438,11,16,2211,371
439,11,19,720,290
440,11,20,493,202
441,11,21,402,93
442,11,22,2020,473
443,11,23,320,79
444,11,24,2100,512
445,11,25,1935,704
446,11,26,384,231
447,11,27,413,222
448,11,28,410,221
449,11,29,377,222
450,11,30,280,157
451,11,31,1911,569
452,11,32,893,303
453,11,33,990,253
454,11,34,224,110
455,11,35,1791,450
456,11,36,2139,438
457,11,37,1290,443
458,11,38,143,101
459,11,40,2014,630
460,11,41,1311,468
461,11,42,1082,283
462,11,93,4,36
463,11,94,0,0
464,11,95,2,32
465,11,96,1,7
466,11,97,0,0
467,11,98,20,131
468,11,99,33,489
470,12,1,1399,511
471,12,2,675,320
472,12,3,1994,882
473,12,4,226,135
474,12,5,68,36
475,12,6,1688,652
476,12,7,2031,759
477,12,8,1090,578
478,12,9,994,263
479,12,10,157,65
480,12,12,153,19
481,12,13,1150,426
482,12,14,1673,429
483,12,15,180,93
484,12,17,1991,778
485,12,18,446,98
486,12,19,2320,715
487,12,20,1997,563
488,12,21,485,89
489,12,23,503,97
490,12,24,633,190
491,12,25,440,83
492,12,26,1590,314
493,12,27,393,63
494,12,28,1818,531
495,12,29,1524,598
496,12,30,377,97
497,12,31,669,172
498,12,32,2113,588
499,12,33,1402,402
500,12,34,1721,481
501,12,35,1494,370
502,12,36,231,120
503,12,93,3,17
504,12,94,0,1
505,12,95,0,4
506,12,96,0,12
507,12,97,0,1
508,12,98,13,111
509,12,99,25,466
511,13,1,660,178
512,13,2,942,469
513,13,3,1529,586
514,13,4,262,11
515,13,5,1623,587
516,13,6,1031,297
517,13,7,1927,887
518,13,8,1717,847
519,13,9,2365,1258
520,13,10,2007,855
521,13,11,1492,768
522,13,12,2074,1104
523,13,13,1472,721
524,13,14,1559,743
525,13,15,1043,454
526,13,16,1262,460
527,13,17,480,178
528,13,18,345,141
529,13,19,329,121
530,13,20,648,222
531,13,21,291,126
532,13,22,390,145
533,13,23,297,136
534,13,24,310,113
535,13,25,329,138
536,13,26,334,172
537,13,27,481,128
538,13,28,318,144
539,13,29,431,153
540,13,30,301,127
541,13,31,608,349
542,13,32,874,444
543,13,33,1207,527
544,13,34,2483,1225
545,13,35,1954,997
546,13,36,1444,763
547,13,37,1407,744
548,13,38,2301,1027
549,13,39,335,183
550,13,41,567,305
551,13,42,381,219
552,13,43,677,299
553,13,44,248,69
554,13,45,221,127
555,13,93,10,127
556,13,94,0,3
557,13,95,0,62
558,13,96,2,6
559,13,97,0,2
560,13,98,5,38
561,13,99,82,1108
563,14,1,1083,376
564,14,2,2060,968
565,14,3,836,364
566,14,4,2027,546
567,14,5,1882,834
568,14,6,1589,602
569,14,7,2133,904
570,14,8,1675,795
571,14,9,1696,715
572,14,10,2306,1019
573,14,11,1140,481
574,14,13,2123,720
575,14,14,324,119
576,14,15,222,97
577,14,16,2004,668
578,14,17,286,88
579,14,18,343,87
580,14,19,126,27
581,14,20,2772,738
582,14,21,411,174
583,14,22,1619,481
584,14,23,104,13
585,14,24,1018,332
586,14,25,919,275
587,14,26,2093,560
588,14,27,2140,560
589,14,28,477,41
590,14,29,1960,616
591,14,30,327,43
592,14,31,641,180
593,14,32,806,226
594,14,33,56,15
595,14,34,1460,678
596,14,93,41,141
597,14,94,0,3
598,14,95,1,11
599,14,96,1,4
600,14,97,1,2
601,14,98,0,5
602,14,99,69,641
604,15,1,594,243
605,15,2,2376,730
606,15,3,1973,636
607,15,4,209,144
608,15,5,1515,462
609,15,6,281,129
610,15,7,673,77
611,15,8,2122,822
612,15,9,1718,493
613,15,10,230,154
614,15,11,1084,403
615,15,12,1409,604
616,15,14,1475,311
617,15,17,255,165
618,15,18,352,162
619,15,19,362,59
620,15,20,1281,535
621,15,21,2084,641
622,15,22,1918,754
623,15,23,2011,826
624,15,24,887,336
625,15,25,1049,317
626,15,26,575,247
627,15,27,323,113
628,15,28,296,140
629,15,29,520,225
630,15,30,432,108
631,15,31,302,60
632,15,32,1599,501
633,15,33,897,270
634,15,34,1454,324
635,15,35,1402,397
636,15,36,1023,351
637,15,37,1978,575
638,15,38,434,224
639,15,39,1723,481
640,15,40,2122,615
641,15,41,1972,580
642,15,42,189,92
643,15,43,181,123
644,15,44,630,301
645,15,93,7,36
646,15,94,0,3
647,15,95,2,3
648,15,96,7,36
649,15,97,0,0
650,15,98,7,51
651,15,99,30,463
653,16,1,1568,683
654,16,2,145,22
655,16,3,1637,652
656,16,4,1386,676
657,16,5,1662,916
658,16,6,396,222
659,16,7,1422,532
660,16,8,1662,977
661,16,9,1798,1035
662,16,10,1666,936
663,16,11,2034,915
664,16,12,2193,934
665,16,14,1677,782
666,16,15,1665,774
667,16,16,1425,692
668,16,17,1392,686
669,16,18,1178,431
670,16,19,1888,932
671,16,20,1270,644
672,16,21,1654,871
673,16,22,1305,669
674,16,23,1685,752
675,16,24,194,79
676,16,25,146,95
677,16,26,1535,592
678,16,27,1038,474
679,16,28,1750,815
680,16,29,1020,437
681,16,30,410,179
682,16,31,368,147
683,16,32,475,181
684,16,33,124,74
685,16,93,10,106
686,16,94,1,7
687,16,95,0,1
688,16,96,7,123
689,16,97,1,3
690,16,98,1,11
691,16,99,63,1253
693,17,1,1867,526
694,17,2,2268,677
695,17,3,2136,694
696,17,5,2113,859
697,17,6,2347,749
698,17,7,1609,482
699,17,8,1620,537
700,17,10,1299,388
701,17,11,1812,528
702,17,12,1820,519
703,17,13,1876,657
704,17,14,2037,690
705,17,15,2082,857
706,17,16,1610,527
707,17,17,770,252
708,17,19,640,240
709,17,20,667,196
710,17,21,1093,319
711,17,22,2043,643
712,17,23,2372,786
713,17,25,1152,282
714,17,93,10,57
715,17,94,0,3
716,17,95,0,5
717,17,96,2,3
718,17,97,0,1
719,17,98,6,42
720,17,99,28,406
722,18,1,730,240
723,18,4,2519,672
724,18,5,1109,433
725,18,6,1812,586
726,18,7,919,339
727,18,8,1215,428
728,18,9,880,281
729,18,10,2152,705
730,18,11,868,317
731,18,12,1224,499
732,18,13,1565,655
733,18,14,1991,767
734,18,15,1510,667
735,18,16,1827,578
736,18,17,1866,614
737,18,18,1472,473
738,18,19,993,277
739,18,20,154,54
740,18,22,1346,449
741,18,23,1995,570
742,18,24,1785,545
743,18,25,117,22
744,18,26,2493,940
745,18,93,22,80
746,18,94,0,2
747,18,95,0,0
748,18,96,2,7
749,18,97,1,2
750,18,98,0,6
751,18,99,81,504
753,19,1,2489,853
754,19,2,2232,773
755,19,3,1921,613
756,19,4,2291,888
757,19,5,1768,683
758,19,6,2212,826
759,19,8,2085,777
760,19,9,1560,731
761,19,10,187,106
762,19,11,1524,582
763,19,12,1047,373
764,19,13,1060,395
765,19,14,2234,752
766,19,16,2149,727
767,19,17,2086,645
768,19,18,1369,459
769,19,19,2822,990
770,19,20,834,294
771,19,21,78,63
772,19,22,1636,520
773,19,23,125,51
774,19,25,2148,748
775,19,27,1124,399
776,19,28,634,221
777,19,29,1509,395
778,19,30,278,58
779,19,32,35,30
780,19,33,1553,426
781,19,93,51,158
782,19,94,0,1
783,19,95,0,8
784,19,96,4,9
785,19,97,0,2
786,19,98,0,1
787,19,99,72,573
789,20,1,2475,1093
790,20,2,473,199
791,20,3,2238,915
792,20,4,241,41
793,20,5,2696,944
794,20,6,127,23
795,20,7,2312,945
796,20,8,353,30
797,20,9,2500,974
798,20,10,1230,520
799,20,11,172,19
800,20,12,2282,843
801,20,13,2223,749
802,20,14,236,109
803,20,15,209,82
804,20,16,1585,135
805,20,17,403,161
806,20,18,1225,475
807,20,19,1325,579
808,20,20,449,142
809,20,21,1801,479
810,20,22,1537,600
811,20,23,1802,613
812,20,24,1449,422
813,20,25,174,30
814,20,26,629,193
815,20,27,100,30
816,20,28,1808,484
817,20,29,795,310
818,20,30,802,202
819,20,31,1843,468
820,20,32,1906,457
821,20,33,385,157
822,20,34,681,269
823,20,35,2031,495
824,20,36,979,353
825,20,37,1198,374
826,20,38,567,184
827,20,39,1922,419
828,20,40,2193,896
829,20,41,384,161
830,20,42,420,161
831,20,43,56,56
832,20,44,953,236
833,20,45,301,157
834,20,46,199,118
835,20,47,135,82
836,20,48,176,115
837,20,50,480,119
838,20,51,451,138
839,20,93,100,309
840,20,94,1,6
841,20,95,2,10
842,20,96,1,8
843,20,97,1,2
844,20,98,2,2
845,20,99,94,690
847,21,1,2003,762
848,21,2,2196,1016
849,21,3,2630,966
850,21,5,118,34
851,21,6,1075,580
852,21,7,1006,459
853,21,8,1969,851
854,21,9,1758,673
855,21,10,349,199
856,21,11,2159,899
857,21,12,692,335
858,21,13,421,45
859,21,14,613,222
860,21,16,1824,608
861,21,17,1419,549
862,21,18,2441,1116
863,21,19,1920,787
864,21,21,1093,467
865,21,22,1550,710
866,21,23,1216,363
867,21,24,230,148
868,21,25,2265,1036
869,21,26,1537,701
870,21,27,2552,1024
871,21,28,699,284
872,21,29,824,68
873,21,30,718,302
874,21,31,135,94
875,21,33,1163,567
876,21,35,1215,550
877,21,36,34,32
878,21,93,31,158
879,21,94,2,6
880,21,95,0,4
881,21,96,4,23
882,21,97,0,1
883,21,98,4,36
884,21,99,75,878
886,22,1,2338,793
887,22,2,239,101
888,22,3,1426,487
889,22,4,1812,713
890,22,5,229,77
891,22,6,2343,842
892,22,7,2171,746
893,22,8,683,252
894,22,9,2176,847
895,22,10,1780,848
896,22,11,1993,892
897,22,12,1803,816
898,22,13,1504,731
899,22,14,1948,947
900,22,15,1881,965
901,22,16,1494,784
902,22,17,310,79
903,22,18,270,100
904,22,19,560,180
905,22,20,433,180
906,22,21,2128,787
907,22,22,411,154
908,22,23,341,145
909,22,24,468,200
910,22,25,1469,685
911,22,26,1387,550
912,22,27,2288,1036
913,22,28,669,277
914,22,29,447,205
915,22,30,1770,743
916,22,31,82,17
917,22,32,1699,639
918,22,33,1862,889
919,22,34,432,226
920,22,35,1240,544
921,22,36,1390,606
922,22,37,119,47
923,22,39,1294,573
924,22,40,712,340
925,22,41,525,230
926,22,42,961,457
927,22,43,1569,785
928,22,44,352,181
929,22,93,38,307
930,22,94,2,24
931,22,95,0,5
932,22,96,9,60
933,22,97,1,7
934,22,98,0,3
935,22,99,121,1364
937,23,1,1475,537
938,23,2,1460,562
939,23,3,507,188
940,23,4,316,125
941,23,5,1117,293
942,23,7,1261,550
943,23,8,294,102
944,23,9,299,75
945,23,10,1973,669
946,23,11,2378,759
947,23,12,1881,787
948,23,13,1874,635
949,23,14,461,245
950,23,15,535,160
951,23,16,1322,437
952,23,17,1988,663
953,23,18,2044,666
954,23,19,2366,450
955,23,20,727,112
956,23,21,2139,873
957,23,22,1954,845
958,23,24,293,137
959,23,25,1164,142
960,23,27,2476,513
961,23,29,611,90
962,23,30,1796,567
963,23,31,1994,721
964,23,32,1584,533
965,23,33,594,170
966,23,34,642,216
967,23,35,465,163
968,23,36,364,221
969,23,38,116,46
970,23,39,937,430
971,23,40,1322,243
972,23,41,451,218
973,23,42,541,148
974,23,44,556,169
975,23,45,42,33
976,23,46,1302,513
977,23,47,2325,745
978,23,48,1903,781
979,23,49,445,102
980,23,50,306,179
981,23,52,498,186
982,23,53,677,144
983,23,54,414,198
984,23,93,2,28
985,23,94,0,1
986,23,95,0,1
987,23,96,48,421
988,23,97,1,6
989,23,98,0,0
990,23,99,45,941
992,24,1,1748,547
993,24,2,398,169
994,24,3,1025,450
995,24,4,1375,530
996,24,5,965,455
997,24,6,1682,625
998,24,7,243,65
999,24,8,534,83
1000,24,10,649,218
1001,24,11,139,34
1002,24,12,1383,470
1003,24,13,893,349
1004,24,14,441,191
1005,24,15,2058,722
1006,24,16,1908,637
1007,24,18,1181,388
1008,24,19,826,291
1009,24,20,701,231
1010,24,21,1857,431
1011,24,22,241,110
1012,24,23,544,49
1013,24,24,1486,570
1014,24,25,204,33
1015,24,26,1166,413
1016,24,27,1382,572
1017,24,28,2093,817
1018,24,30,2151,667
1019,24,31,303,175
1020,24,32,816,367
1021,24,33,2044,289
1022,24,34,701,303
1023,24,35,2002,305
1024,24,36,1022,315
1025,24,37,1077,393
1026,24,39,569,145
1027,24,40,329,114
1028,24,41,130,30
1029,24,42,1034,483
1030,24,43,571,242
1031,24,44,1956,784
1032,24,45,1877,605
1033,24,46,547,189
1034,24,47,1060,309
1035,24,48,261,127
1036,24,49,215,101
1037,24,50,556,149
1038,24,93,3,29
1039,24,94,0,1
1040,24,95,0,3
1041,24,96,9,174
1042,24,97,0,8
1043,24,98,0,0
1044,24,99,28,805
1046,25,1,1722,745
1047,25,2,1300,357
1048,25,3,441,173
1049,25,4,1847,814
1050,25,5,2114,775
1051,25,6,942,381
1052,25,7,1119,454
1053,25,8,2130,975
1054,25,9,2013,714
1055,25,10,1166,538
1056,25,11,1646,702
1057,25,12,2197,944
1058,25,13,1719,861
1059,25,14,1602,749
1060,25,15,118,40
1061,25,16,1175,526
1062,25,17,783,259
1063,25,18,867,458
1064,25,19,1362,650
1065,25,20,2195,1134
1066,25,21,105,59
1067,25,22,1825,982
1068,25,23,506,197
1069,25,24,1750,759
1070,25,25,136,27
1071,25,26,1144,485
1072,25,27,546,119
1073,25,28,1673,908
1074,25,29,538,291
1075,25,30,2066,1000
1076,25,31,126,77
1077,25,32,1229,543
1078,25,33,547,207
1079,25,34,670,198
1080,25,35,319,113
1081,25,36,1663,588
1082,25,37,482,207
1083,25,93,10,85
1084,25,94,1,24
1085,25,95,0,4
1086,25,96,12,138
1087,25,97,0,12
1088,25,98,0,1
1089,25,99,59,1388
1091,26,1,2413,1316
1092,26,2,1738,901
1093,26,3,1728,353
1094,26,4,423,231
1095,26,6,206,128
1096,26,7,1175,419
1097,26,8,567,323
1098,26,9,300,195
1099,26,10,469,169
1100,26,11,436,139
1101,26,12,482,236
1102,26,13,336,207
1103,26,14,991,349
1104,26,15,623,216
1105,26,16,743,203
1106,26,17,600,202
1107,26,19,2008,377
1108,26,20,275,131
1109,26,21,330,76
1110,26,22,439,132
1111,26,23,431,94
1112,26,24,447,109
1113,26,25,1951,972
1114,26,26,96,54
1115,26,27,1809,1018
1116,26,28,2033,1050
1117,26,29,682,366
1118,26,30,308,180
1119,26,31,704,223
1120,26,32,340,95
1121,26,33,1292,500
1122,26,34,1450,395
1123,26,35,2386,775
1124,26,38,505,222
1125,26,39,325,155
1126,26,40,506,201
1127,26,41,617,252
1128,26,42,515,226
1129,26,43,367,125
1130,26,44,634,172
1131,26,45,957,298
1132,26,46,472,161
1133,26,47,1762,563
1134,26,49,71,32
1135,26,50,955,334
1136,26,51,548,136
1137,26,52,1437,709
1138,26,93,7,56
1139,26,94,19,171
1140,26,95,0,2
1141,26,96,2,22
1142,26,97,0,10
1143,26,98,0,0
1144,26,99,46,664
1146,27,1,1939,1002
1147,27,2,109,85
1148,27,3,1828,1024
1149,27,5,2220,844
1150,27,6,410,207
1151,27,7,187,96
1152,27,8,2129,1047
1153,27,9,1793,953
1154,27,10,372,203
1155,27,11,522,324
1156,27,12,1436,726
1157,27,13,475,246
1158,27,14,996,399
1159,27,15,369,133
1160,27,16,1395,363
1161,27,17,884,407
1162,27,19,1928,588
1163,27,20,307,197
1164,27,21,299,153
1165,27,22,1234,380
1166,27,23,703,258
1167,27,24,474,115
1168,27,25,5,5
1169,27,26,403,134
1170,27,27,926,451
1171,27,28,302,122
1172,27,29,2549,412
1173,27,30,642,190
1174,27,31,532,163
1175,27,32,314,166
1176,27,33,937,234
1177,27,34,585,179
1178,27,35,2072,761
1179,27,36,450,169
1180,27,37,406,142
1181,27,38,245,133
1182,27,39,281,148
1183,27,40,239,105
1184,27,41,242,110
1185,27,42,617,247
1186,27,43,227,99
1187,27,44,2311,774
1188,27,45,359,194
1189,27,46,630,310
1190,27,47,661,311
1191,27,48,518,202
1192,27,49,2832,703
1193,27,50,309,177
1194,27,51,241,105
1195,27,52,1966,384
1196,27,53,1647,377
1197,27,54,436,109
1198,27,55,293,155
1199,27,56,255,139
1200,27,57,334,189
1201,27,58,344,191
1202,27,59,317,186
1203,27,60,266,90
1204,27,63,192,112
1205,27,64,237,105
1206,27,65,607,258
1207,27,66,414,107
1208,27,67,2140,276
1209,27,68,577,143
1210,27,69,361,170
1211,27,71,307,76
1212,27,73,969,212
1213,27,74,425,82
1214,27,75,754,209
1215,27,76,284,119
1216,27,80,1100,307
1217,27,81,1842,385
1218,27,82,404,102
1219,27,83,730,313
1220,27,84,557,231
1221,27,85,841,214
1222,27,87,86,155
1223,27,89,34,34
1224,27,93,127,483
1225,27,94,4,40
1226,27,95,1,6
1227,27,96,5,11
1228,27,97,0,4
1229,27,98,0,2
1230,27,99,133,1286
1232,28,1,2280,696
1233,28,2,418,190
1234,28,3,515,246
1235,28,4,534,218
1236,28,5,210,59
1237,28,8,413,185
1238,28,9,555,236
1239,28,10,314,119
1240,28,11,463,209
1241,28,12,361,148
1242,28,14,843,316
1243,28,15,806,253
1244,28,16,866,335
1245,28,17,431,177
1246,28,18,1578,878
1247,28,19,2309,731
1248,28,20,878,302
1249,28,21,453,194
1250,28,22,235,37
1251,28,23,143,22
1252,28,24,813,274
1253,28,25,1721,861
1254,28,26,1180,261
1255,28,27,749,214
1256,28,28,2362,652
1257,28,29,2154,765
1258,28,30,668,249
1259,28,31,376,109
1260,28,32,627,138
1261,28,34,382,106
1262,28,35,1156,288
1263,28,36,432,211
1264,28,37,1491,588
1265,28,38,660,267
1266,28,40,383,88
1267,28,41,445,134
1268,28,42,2039,592
1269,28,43,527,273
1270,28,44,841,251
1271,28,45,658,283
1272,28,46,511,246
1273,28,47,2032,804
1274,28,48,2709,1136
1275,28,49,637,239
1276,28,50,373,189
1277,28,51,350,138
1278,28,53,2146,509
1279,28,54,818,316
1280,28,55,948,348
1281,28,56,1306,392
1282,28,57,568,349
1283,28,58,27,20
1284,28,59,1143,315
1285,28,93,90,389
1286,28,94,3,13
1287,28,95,0,2
1288,28,96,3,12
1289,28,97,0,3
1290,28,98,0,1
1291,28,99,97,683
1293,29,1,325,181
1294,29,2,113,28
1295,29,3,1808,890
1296,29,4,1714,742
1297,29,5,2000,872
1298,29,6,1303,551
1299,29,7,2097,910
1300,29,8,1963,838
1301,29,9,1826,775
1302,29,10,877,289
1303,29,11,2040,463
1304,29,12,1737,370
1305,29,13,1100,535
1306,29,14,2433,915
1307,29,15,254,115
1308,29,16,1222,560
1309,29,17,619,328
1310,29,18,1037,477
1311,29,19,2053,972
1312,29,20,1272,572
1313,29,21,180,73
1314,29,22,1900,679
1315,29,23,2123,904
1316,29,24,1983,851
1317,29,25,2254,744
1318,29,93,14,64
1319,29,94,41,311
1320,29,95,0,0
1321,29,96,0,7
1322,29,97,0,0
1323,29,98,0,0
1324,29,99,63,882
1326,30,1,629,193
1327,30,2,82,19
1328,30,3,358,191
1329,30,4,365,218
1330,30,5,2312,1102
1331,30,6,1120,471
1332,30,7,1312,507
